b,1111222233334444,777,aaaa,1000
g,1111222233334488,778,bbbbb,5000
b,1111222233334499,779,cccc,1000
g,1111222233334411,771,dddd,5000
b,1111222233334422,772,eee,1000
g,1111222233334433,773,ffff,5000
b,1111222233334455,774,ghh,1000
g,1111222233334466,775,hhhh,5000
b,1111222233334477,776,oooo,1000
g,1111222233334401,770,pppp,5000
b,1111222233334402,760,rrrrr,1000
g,1111222233334403,761,ssss,5000
b,1111222233334404,762,ttttt,1000
g,1111222233334405,763,uuuuu,5000
b,1111222233334406,764,wwwww,1000
g,1111222233334407,765,yyyyy,5000
b,1111222233334408,766,xxxx,1000
g,1111222233334409,767,jjjjj,5000
b,1111222233334410,768,kkkkkl,1000
g,1111222233334400,769,Ccc Bbb,5000
